route,sample,venue,bridg_valueReadAt,venue_valueReadAt,read_gap_s,run_read_spread_s,bridg_listed,bridg_compare_only,direct_out,direct_fixed_fee,direct_out_fee_adj,direct_cmp,gap_bps,bridg_fee_observed,gap_ex_bridg_fee_bps,gap_s,venue_status,direct_note,bridg_requestStart,bridg_quoteVisible,venue_requestStart,venue_quoteVisible,run_id
SOL->ETH,1,relay,2026-09-23T14:18:55.406Z,2026-09-23T14:18:55.404Z,0.002,0.006,98.880917,False,99.193956,,,99.193956,-31.3,0.05,-26.3,0.002,OK,,2026-09-23T14:18:34.538Z,2026-09-23T14:18:36.899Z,2026-09-23T14:18:34.535Z,2026-09-23T14:18:38.436Z,4c97f29bcfca
SOL->ETH,1,debridge,2026-09-23T14:18:55.406Z,2026-09-23T14:18:55.402Z,0.004,0.006,96.986978,False,99.920018,2.9354,96.984618,96.984618,0.24,0.15,15.24,0.004,OK,+2.9354 USDC charged on top of 100 input (subtracted),2026-09-23T14:18:34.538Z,2026-09-23T14:18:36.899Z,2026-09-23T14:18:34.531Z,2026-09-23T14:18:37.964Z,4c97f29bcfca
SOL->ETH,1,lifi,2026-09-23T14:18:55.406Z,2026-09-23T14:18:55.400Z,0.006,0.006,98.887005,False,99.193956,,,99.193956,-30.7,0.15,-15.7,0.006,OK,Jumper Best Return via Relay; max route 99.99,2026-09-23T14:18:34.538Z,2026-09-23T14:18:36.899Z,2026-09-23T14:18:34.668Z,2026-09-23T14:18:53.254Z,4c97f29bcfca
SOL->ETH,1,across,2026-09-23T14:18:55.406Z,2026-09-23T14:18:55.400Z,0.006,0.006,99.840015,False,99.99,,,99.99,-15.0,0.15,0.0,0.006,OK,,2026-09-23T14:18:34.538Z,2026-09-23T14:18:36.899Z,2026-09-23T14:18:34.512Z,2026-09-23T14:18:37.143Z,4c97f29bcfca
SOL->ETH,1,mayan,2026-09-23T14:18:55.406Z,2026-09-23T14:18:55.400Z,0.006,0.006,96.488949,True,96.6446,,,96.6446,-15.57,0.15,-0.57,0.006,OK,Swift v2; UI shows 4 dp,2026-09-23T14:18:34.538Z,2026-09-23T14:18:36.899Z,2026-09-23T14:18:34.511Z,2026-09-23T14:18:37.365Z,4c97f29bcfca
SOL->ETH,1,allbridge,2026-09-23T14:18:55.406Z,2026-09-23T14:18:55.401Z,0.005,0.006,99.75015,True,99.9,0.014082,,99.9,-14.99,0.15,0.01,0.005,OK,"+0.014082 SOL (relayer fee, fee=native) charged on top of 100 input (not converted)",2026-09-23T14:18:34.538Z,2026-09-23T14:18:36.899Z,2026-09-23T14:18:34.659Z,2026-09-23T14:18:37.676Z,4c97f29bcfca
SOL->ETH,1,cctp,2026-09-23T14:18:55.406Z,2026-09-23T14:18:55.406Z,0.0,0.006,96.584008,True,99.99,,,99.99,-340.6,0.15,-325.6,0.0,OK,via Portal (CCTPv2StandardExecutorRoute); executor fee hidden until wallet connect,2026-09-23T14:18:34.538Z,2026-09-23T14:18:36.899Z,2026-09-23T14:18:34.656Z,2026-09-23T14:18:40.048Z,4c97f29bcfca
SOL->ETH,1,husher,2026-09-23T14:18:55.406Z,2026-09-23T14:18:55.401Z,0.005,0.006,99.1504,False,99.05,,,99.05,10.04,0.15,25.04,0.005,OK,,2026-09-23T14:18:34.538Z,2026-09-23T14:18:36.899Z,2026-09-23T14:18:34.669Z,2026-09-23T14:18:37.420Z,4c97f29bcfca
SOL->ETH,1,layerswap,2026-09-23T14:18:55.406Z,2026-09-23T14:18:55.402Z,0.004,0.006,99.433011,False,99.716863,,,99.716863,-28.39,0.15,-13.39,0.004,OK,,2026-09-23T14:18:34.538Z,2026-09-23T14:18:36.899Z,2026-09-23T14:18:34.512Z,2026-09-23T14:18:38.407Z,4c97f29bcfca
SOL->ETH,1,meson,2026-09-23T14:18:55.406Z,2026-09-23T14:18:55.400Z,0.006,0.006,99.75015,True,98.65,,,98.65,110.01,0.15,125.01,0.006,OK,,2026-09-23T14:18:34.538Z,2026-09-23T14:18:36.899Z,2026-09-23T14:18:34.698Z,2026-09-23T14:18:36.601Z,4c97f29bcfca
SOL->ETH,1,simpleswap,2026-09-23T14:18:55.406Z,2026-09-23T14:18:55.405Z,0.001,0.006,96.775023,False,98.206302,,,98.206302,-143.13,0.15,-128.13,0.001,OK,selected card: Best rate / Decentralized; best card 98.206302,2026-09-23T14:18:34.538Z,2026-09-23T14:18:36.899Z,2026-09-23T14:18:34.669Z,2026-09-23T14:18:39.168Z,4c97f29bcfca
SOL->ETH,1,skip-go,2026-09-23T14:18:55.406Z,2026-09-23T14:18:55.406Z,0.0,0.006,96.961212,False,96.94911,,,96.94911,1.21,0.15,16.21,0.0,OK,,2026-09-23T14:18:34.538Z,2026-09-23T14:18:36.899Z,2026-09-23T14:18:34.513Z,2026-09-23T14:18:39.607Z,4c97f29bcfca
SOL->ETH,1,symbiosis,2026-09-23T14:18:55.406Z,2026-09-23T14:18:55.404Z,0.002,0.006,96.165275,False,96.860997,,,96.860997,-69.57,0.15,-54.57,0.002,OK,,2026-09-23T14:18:34.538Z,2026-09-23T14:18:36.899Z,2026-09-23T14:18:34.533Z,2026-09-23T14:18:39.114Z,4c97f29bcfca
ETH->SOL,1,relay,2026-09-23T14:19:28.697Z,2026-09-23T14:19:28.698Z,0.001,0.006,99.696013,False,99.945703,,,99.945703,-24.97,0.05,-19.97,0.001,OK,,2026-09-23T14:19:22.123Z,2026-09-23T14:19:23.634Z,2026-09-23T14:19:22.117Z,2026-09-23T14:19:24.093Z,1ce3ee3c699e
ETH->SOL,1,debridge,2026-09-23T14:19:28.697Z,2026-09-23T14:19:28.698Z,0.001,0.006,97.956546,False,99.920018,1.965,97.955018,97.955018,0.15,0.05,5.15,0.001,OK,+1.965 USDC charged on top of 100 input (subtracted),2026-09-23T14:19:22.123Z,2026-09-23T14:19:23.634Z,2026-09-23T14:19:22.120Z,2026-09-23T14:19:24.092Z,1ce3ee3c699e
